线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::6460:626b	29 MB	3783 kB/s	94 毫秒	SIN	2025-12-13 02:24:23
移动	2606:4700:8d7e::1f80:1044	20 MB	2636 kB/s	75 毫秒	SIN	2025-12-13 01:59:48
移动	2606:4700:8d7e::6d35:10ea	37 MB	4804 kB/s	76 毫秒	SIN	2025-12-13 02:07:37
移动	2606:4700:9add::1f38:5baf	29 MB	3822 kB/s	94 毫秒	SIN	2025-12-13 02:24:23
移动	2606:4700:8d96::26e2:3e93	30 MB	3939 kB/s	95 毫秒	SIN	2025-12-13 02:04:42
电信	2606:4700:440f::5b29:72c2	12 MB	1559 kB/s	114 毫秒	SIN	2025-12-13 02:03:43
电信	2606:4700:4400::4189:3180	26 MB	3420 kB/s	113 毫秒	SIN	2025-12-13 02:03:43
电信	2606:4700:440c::162f:7602	22 MB	2853 kB/s	113 毫秒	SIN	2025-12-13 02:03:43
电信	2606:4700:4402::5704:1d49	26 MB	3356 kB/s	114 毫秒	SIN	2025-12-13 02:03:43
电信	2606:4700:4403::222b:62b0	26 MB	3360 kB/s	113 毫秒	SIN	2025-12-13 02:03:43
