线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::78:1480	30 MB	3881 kB/s	76 毫秒	SIN	2025-12-13 01:26:58
移动	2606:4700:8d9b::6c8a:1bf6	19 MB	2488 kB/s	83 毫秒	SIN	2025-12-13 01:11:18
移动	2606:4700:964d::7c62:3e18	22 MB	2866 kB/s	76 毫秒	SIN	2025-12-13 01:18:55
移动	2606:4700:9aef::c3e:7bda	11 MB	1476 kB/s	77 毫秒	SIN	2025-12-13 01:18:55
移动	2606:4700:839d::7645:1785	11 MB	1455 kB/s	78 毫秒	SIN	2025-12-13 01:11:18
电信	2606:4700:440f::6292:336f	27 MB	3456 kB/s	113 毫秒	SIN	2025-12-13 01:28:03
电信	2606:4700:440e::7a2d:4085	27 MB	3486 kB/s	113 毫秒	SIN	2025-12-13 01:28:03
电信	2606:4700:5c::63bf:5373	27 MB	3508 kB/s	113 毫秒	SIN	2025-12-13 01:28:03
电信	2606:4700:4407::163:7940	26 MB	3366 kB/s	114 毫秒	SIN	2025-12-13 01:28:03
电信	2606:4700:4404::867:6af6	27 MB	3489 kB/s	114 毫秒	SIN	2025-12-13 01:28:03
