线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::5598:4820	31 MB	3978 kB/s	97 毫秒	SIN	2025-11-15 18:08:18
移动	2606:4700:8d7b::2249:352f	24 MB	3109 kB/s	78 毫秒	SIN	2025-11-15 18:22:37
移动	2606:4700:8dd2::da7:75f8	26 MB	3398 kB/s	79 毫秒	SIN	2025-11-15 18:22:37
移动	2606:4700:8d77::503d:9be	29 MB	3762 kB/s	79 毫秒	SIN	2025-11-15 17:57:16
移动	2606:4700:8de2::e0b:6a31	17 MB	2234 kB/s	77 毫秒	SIN	2025-11-15 17:57:16
电信	2606:4700:440c::38c7:302d	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-15 18:02:18
电信	2606:4700:440d::3c2b:35ba	25 MB	3302 kB/s	67 毫秒	SIN	2025-11-15 18:02:18
电信	2606:4700:4404::4ca:2282	30 MB	3889 kB/s	69 毫秒	SIN	2025-11-15 18:02:18
电信	2606:4700:4409::28c3:5c8a	22 MB	2834 kB/s	69 毫秒	SIN	2025-11-15 18:02:18
电信	2606:4700:4700::437d:726c	25 MB	3243 kB/s	68 毫秒	SIN	2025-11-15 18:02:18
