线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::2043:5155	27 MB	3568 kB/s	94 毫秒	SIN	2025-11-26 16:22:25
移动	2606:4700:83bc::54b:4985	37 MB	4806 kB/s	95 毫秒	SIN	2025-11-26 16:11:27
移动	2606:4700:8deb::6499:6dcf	27 MB	3505 kB/s	96 毫秒	SIN	2025-11-26 16:11:27
移动	2606:4700:839d::36b0:4e0f	25 MB	3318 kB/s	76 毫秒	SIN	2025-11-26 16:23:50
移动	2606:4700:8d9a::779b:73d6	39 MB	5101 kB/s	76 毫秒	SIN	2025-11-26 16:23:50
电信	2606:4700:4400::44bb:6477	25 MB	3317 kB/s	68 毫秒	SIN	2025-11-26 16:03:12
电信	2606:4700:4407::480f:86	44 MB	5649 kB/s	68 毫秒	SIN	2025-11-26 16:03:12
电信	2606:4700:440f::7922:5573	37 MB	4855 kB/s	70 毫秒	SIN	2025-11-26 16:03:12
电信	2606:4700:440d::20a5:23b1	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-26 16:03:12
电信	2606:4700:4700::35dd:1a66	34 MB	4449 kB/s	68 毫秒	SIN	2025-11-26 16:03:12
