线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::81e7:a689	5 MB	647 kB/s	57 毫秒	HKG	2026-02-16 03:08:02
移动	2606:4700:9a69::d9cd:fb5e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 03:08:02
移动	2606:4700:9ad6::a424:507e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 02:59:02
移动	2606:4700:9a68::29f2:40b4	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 02:59:02
移动	2606:4700:8cab::b450:6de3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 02:59:02
电信	2606:4700:57::b485:8cb6	5 MB	647 kB/s	66 毫秒	NRT	2026-02-16 02:59:35
电信	2606:4700:52::62db:5035	5 MB	647 kB/s	69 毫秒	NRT	2026-02-16 03:11:36
电信	2606:4700:52::4583:99a0	5 MB	647 kB/s	61 毫秒	NRT	2026-02-16 03:10:34
电信	2606:4700:ff00::cf53:e50b	5 MB	647 kB/s	64 毫秒	NRT	2026-02-16 03:10:34
电信	2606:4700:52::9af7:421a	5 MB	647 kB/s	61 毫秒	NRT	2026-02-16 02:58:34
