线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::43e6:72d2	24 MB	3133 kB/s	74 毫秒	SIN	2025-10-15 05:28:45
移动	2606:4700:9a6e::3c10:7ace	36 MB	4620 kB/s	92 毫秒	SIN	2025-10-15 05:06:26
移动	2606:4700:8dd1::4f5c:1d96	25 MB	3224 kB/s	74 毫秒	SIN	2025-10-15 05:10:42
移动	2606:4700:83bc::523d:62d1	55 MB	7048 kB/s	73 毫秒	SIN	2025-10-15 05:19:44
移动	2606:4700:90cf::47e:ee4	41 MB	5292 kB/s	75 毫秒	SIN	2025-10-15 05:28:45
电信	2606:4700:4408::2254:331a	25 MB	3319 kB/s	69 毫秒	SIN	2025-10-15 05:27:36
电信	2606:4700:5c::507a:5f45	24 MB	3170 kB/s	68 毫秒	SIN	2025-10-15 05:27:36
电信	2606:4700:4400::206c:1685	45 MB	5816 kB/s	69 毫秒	SIN	2025-10-15 05:27:36
电信	2606:4700:56::3ec5:4210	55 MB	7149 kB/s	68 毫秒	SIN	2025-10-15 05:27:36
电信	2606:4700:54::2bc4:5957	6 MB	803 kB/s	68 毫秒	SIN	2025-10-15 05:27:36
