线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::2df6:75c2	12 MB	1579 kB/s	77 毫秒	SIN	2025-11-27 15:11:49
移动	2606:4700:8cae::79d0:72d3	25 MB	3298 kB/s	78 毫秒	SIN	2025-11-27 15:11:49
移动	2606:4700:9adf::986:6c2a	27 MB	3519 kB/s	77 毫秒	SIN	2025-11-27 15:29:47
移动	2606:4700:90de::4426:1996	25 MB	3221 kB/s	76 毫秒	SIN	2025-11-27 15:20:49
移动	2606:4700:8d75::2e5:3948	27 MB	3495 kB/s	78 毫秒	SIN	2025-11-27 15:20:49
电信	2606:4700:4408::49b0:7743	35 MB	4587 kB/s	69 毫秒	SIN	2025-11-27 15:28:20
电信	2606:4700:4403::a85:3831	24 MB	3161 kB/s	69 毫秒	SIN	2025-11-27 15:28:20
电信	2606:4700:440f::47b3:5b84	25 MB	3280 kB/s	69 毫秒	SIN	2025-11-27 15:28:20
电信	2606:4700:4401::63cd:7e09	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-27 15:28:20
电信	2606:4700:4404::16a0:4872	35 MB	4503 kB/s	68 毫秒	SIN	2025-11-27 15:28:20
