线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::44:6afa	33 MB	4329 kB/s	241 毫秒	MRS	2026-01-09 18:53:02
移动	2606:4700:83b3::46c6:2863	13 MB	1724 kB/s	122 毫秒	MAA	2026-01-09 18:26:43
移动	2606:4700:8d73::7da3:381a	34 MB	4425 kB/s	240 毫秒	MRS	2026-01-09 18:53:02
移动	2606:4700:8dd2::1301:11bf	33 MB	4253 kB/s	238 毫秒	MRS	2026-01-09 18:53:02
移动	2606:4700:83b1::846:1142	27 MB	3512 kB/s	123 毫秒	MAA	2026-01-09 18:35:26
电信	2606:4700:4409::37c3:1819	25 MB	3291 kB/s	78 毫秒	SIN	2026-01-09 18:28:35
电信	2606:4700:440a::2bda:3403	24 MB	3163 kB/s	66 毫秒	SIN	2026-01-09 18:28:35
电信	2606:4700:440b::120e:5b79	43 MB	5549 kB/s	70 毫秒	SIN	2026-01-09 18:28:35
电信	2606:4700:4403::1013:33ff	25 MB	3288 kB/s	67 毫秒	SIN	2026-01-09 18:28:35
电信	2606:4700:4404::5687:b3c	34 MB	4391 kB/s	65 毫秒	SIN	2026-01-09 18:28:35
