线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::74ee:a57	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 03:47:55
移动	2a06:98c1:4f::8446:bf30	5 MB	645 kB/s	100 毫秒	HKG	2026-08-12 03:49:03
移动	2606:4700:839b::a02f:88d9	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 03:43:29
移动	2606:4700:9c62::f686:6b55	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 03:43:29
移动	2606:4700:9765::e85:527	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 03:54:59
联通	2a06:98c1:3104::91a0:251c	5 MB	647 kB/s	205 毫秒	LAX	2026-08-12 03:55:54
联通	2606:4700:7::9b3f:da88	5 MB	644 kB/s	183 毫秒	LAX	2026-08-12 03:52:01
联通	2606:4700:3117::b905:aba1	5 MB	645 kB/s	183 毫秒	LAX	2026-08-12 03:58:02
联通	2606:4700:3017::4cff:ecb4	5 MB	645 kB/s	183 毫秒	LAX	2026-08-12 03:52:01
联通	2606:4700:18::2618:b18e	5 MB	645 kB/s	182 毫秒	LAX	2026-08-12 03:49:03
电信	2606:4700:4401::65ed:e1ee	5 MB	647 kB/s	65 毫秒	SIN	2026-08-12 03:50:54
电信	2606:4700:57::4b13:e019	5 MB	647 kB/s	82 毫秒	NRT	2026-08-12 03:47:55
电信	2606:4700:4405::fb8:7a68	5 MB	645 kB/s	123 毫秒	SIN	2026-08-12 03:58:02
电信	2803:f800:53::7811:9fb5	5 MB	645 kB/s	131 毫秒	SIN	2026-08-12 03:58:02
电信	2606:4700:57::ee4:5580	5 MB	647 kB/s	82 毫秒	NRT	2026-08-12 03:43:29
