线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::1478:8153	5 MB	645 kB/s	86 毫秒	HKG	2026-03-29 14:18:21
移动	2606:4700:9ad8::2c80:5f37	5 MB	645 kB/s	87 毫秒	HKG	2026-03-29 14:27:30
移动	2606:4700:9a9a::79b2:780f	5 MB	644 kB/s	86 毫秒	HKG	2026-03-29 14:27:30
移动	2606:4700:964b::df04:a5b	5 MB	647 kB/s	87 毫秒	HKG	2026-03-29 14:27:30
移动	2606:4700:ff00::651e:3398	5 MB	645 kB/s	87 毫秒	HKG	2026-03-29 14:18:21
电信	2a06:98c1:310b::1bc0:3ce0	5 MB	648 kB/s	80 毫秒	SIN	2026-03-29 14:17:43
电信	2a06:98c1:3104::9531:f137	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 14:23:40
电信	2606:4700:50::7fb1:1eea	5 MB	647 kB/s	82 毫秒	SIN	2026-03-29 14:29:37
电信	2a06:98c1:310b::74c2:4f9d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 14:17:37
电信	2a06:98c1:3104::589a:eb48	5 MB	642 kB/s	78 毫秒	SIN	2026-03-29 14:21:37
