线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::bcb:48a2	31 MB	4026 kB/s	183 毫秒	SEA	2025-12-26 17:27:56
移动	2606:4700:3034::5522:2ae0	33 MB	4252 kB/s	189 毫秒	SEA	2025-12-26 17:39:01
移动	2606:4700:3031::45ed:54f5	34 MB	4352 kB/s	188 毫秒	SEA	2025-12-26 17:39:01
移动	2606:4700:3030::608e:7824	35 MB	4574 kB/s	180 毫秒	SEA	2025-12-26 17:45:01
移动	2606:4700:3030::5296:3c7	28 MB	3639 kB/s	174 毫秒	SEA	2025-12-26 17:26:36
电信	2606:4700:4408::7add:37a9	24 MB	3115 kB/s	67 毫秒	SIN	2025-12-26 17:28:05
电信	2606:4700:440c::690d:5c43	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-26 17:28:05
电信	2606:4700:4401::63d2:210f	24 MB	3152 kB/s	67 毫秒	SIN	2025-12-26 17:28:05
电信	2606:4700:4409::946:16b3	26 MB	3333 kB/s	74 毫秒	SIN	2025-12-26 17:28:05
电信	2606:4700:56::1509:366a	24 MB	3189 kB/s	68 毫秒	SIN	2025-12-26 17:28:05
