线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b02::70e1:166a	5 MB	650 kB/s	83 毫秒	HKG	2026-02-07 20:51:37
移动	2606:4700:9a60::7a5:acb1	5 MB	650 kB/s	82 毫秒	HKG	2026-02-07 20:56:13
移动	2606:4700:964b::c200:ad59	5 MB	655 kB/s	84 毫秒	HKG	2026-02-07 21:00:33
移动	2606:4700:99e7::605a:12f	4 MB	520 kB/s	83 毫秒	HKG	2026-02-07 20:51:37
移动	2606:4700:99e7::b560:85c3	5 MB	649 kB/s	84 毫秒	HKG	2026-02-07 21:00:33
电信	2606:4700:56::b42b:c901	4 MB	515 kB/s	84 毫秒	SIN	2026-02-07 20:52:11
电信	2606:4700:4409::b275:7667	3 MB	368 kB/s	82 毫秒	SIN	2026-02-07 20:54:29
电信	2606:4700:440a::8821:6148	3 MB	370 kB/s	87 毫秒	SIN	2026-02-07 20:52:11
电信	2a06:98c1:3104::9456:9b5a	5 MB	647 kB/s	113 毫秒	SIN	2026-02-07 20:51:12
电信	2606:4700:59::b000:9a2	3 MB	369 kB/s	83 毫秒	SIN	2026-02-07 21:01:17
