线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::5cd5:4548	30 MB	3881 kB/s	172 毫秒	SEA	2025-12-17 16:09:45
移动	2606:4700:3030::2366:1902	36 MB	4705 kB/s	188 毫秒	SEA	2025-12-17 16:07:00
移动	2606:4700:3033::2881:489f	32 MB	4169 kB/s	196 毫秒	SEA	2025-12-17 16:16:50
移动	2606:4700:3031::504d:4dd8	32 MB	4212 kB/s	193 毫秒	SEA	2025-12-17 16:16:50
移动	2606:4700:3037::503c:6fe9	32 MB	4113 kB/s	188 毫秒	SEA	2025-12-17 16:07:00
电信	2606:4700:4406::4a28:5f09	38 MB	4886 kB/s	73 毫秒	SIN	2025-12-17 16:03:17
电信	2606:4700:56::520d:32b	24 MB	3113 kB/s	67 毫秒	SIN	2025-12-17 15:53:03
电信	2606:4700:4400::23b6:43dd	25 MB	3296 kB/s	66 毫秒	SIN	2025-12-17 15:53:03
电信	2606:4700:4406::33c2:3fd8	24 MB	3158 kB/s	67 毫秒	SIN	2025-12-17 15:53:03
电信	2606:4700:56::67d2:277b	21 MB	2803 kB/s	72 毫秒	SIN	2025-12-17 16:03:17
