线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::126c:6aab	27 MB	3567 kB/s	95 毫秒	SIN	2025-11-18 04:18:30
移动	2606:4700:8de2::61e9:3e2e	35 MB	4580 kB/s	96 毫秒	SIN	2025-11-18 04:18:30
移动	2606:4700:8dd2::607f:7a4a	49 MB	6289 kB/s	78 毫秒	SIN	2025-11-18 04:08:38
移动	2606:4700:8d99::12b6:44da	48 MB	6233 kB/s	94 毫秒	SIN	2025-11-18 04:18:30
移动	2606:4700:8deb::4785:2cd	24 MB	3132 kB/s	76 毫秒	SIN	2025-11-18 03:59:28
电信	2606:4700:3009::e45:3b08	28 MB	3623 kB/s	172 毫秒	SJC	2025-11-18 03:52:56
电信	2606:4700:3008::100d:5853	30 MB	3847 kB/s	173 毫秒	SJC	2025-11-18 03:52:56
电信	2606:4700:3006::68bf:3f56	52 MB	6774 kB/s	169 毫秒	SJC	2025-11-18 03:52:56
电信	2606:4700:300b::700d:4585	48 MB	6162 kB/s	173 毫秒	SJC	2025-11-18 03:52:56
电信	2606:4700:3108::266f:566	28 MB	3614 kB/s	168 毫秒	SJC	2025-11-18 03:52:56
