线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4ae5:37fc	28 MB	3711 kB/s	123 毫秒	MAA	2026-01-07 15:53:14
移动	2606:4700:83bb::1582:3267	15 MB	2025 kB/s	123 毫秒	MAA	2026-01-07 16:03:19
移动	2606:4700:83b1::6561:52e9	28 MB	3685 kB/s	123 毫秒	MAA	2026-01-07 16:03:19
移动	2606:4700:83b2::6633:237c	28 MB	3627 kB/s	124 毫秒	MAA	2026-01-07 16:12:54
移动	2606:4700:83b1::f63:36b	27 MB	3503 kB/s	123 毫秒	MAA	2026-01-07 16:12:54
电信	2606:4700:440a::4a37:21e4	24 MB	3125 kB/s	63 毫秒	SIN	2026-01-07 16:03:19
电信	2606:4700:4406::1c8d:3106	13 MB	1740 kB/s	63 毫秒	SIN	2026-01-07 16:03:19
电信	2606:4700:56::7594:6582	24 MB	3113 kB/s	64 毫秒	SIN	2026-01-07 15:53:04
电信	2606:4700:440c::3476:6396	37 MB	4740 kB/s	64 毫秒	SIN	2026-01-07 16:03:19
电信	2606:4700:54::278f:7fea	36 MB	4658 kB/s	65 毫秒	SIN	2026-01-07 15:53:04
