线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::7350:6344	30 MB	3842 kB/s	122 毫秒	MAA	2026-01-04 04:21:30
移动	2606:4700:83b2::1f56:24ef	27 MB	3487 kB/s	122 毫秒	MAA	2026-01-04 04:21:30
移动	2606:4700:83b3::3a9a:22cc	27 MB	3510 kB/s	122 毫秒	MAA	2026-01-04 04:32:39
移动	2606:4700:83b8::1b8a:1c07	35 MB	4600 kB/s	124 毫秒	MAA	2026-01-04 04:43:29
移动	2606:4700:83b9::75d2:5fb0	39 MB	4997 kB/s	125 毫秒	MAA	2026-01-04 04:32:39
电信	2606:4700:5c::5010:1ef2	26 MB	3353 kB/s	66 毫秒	SIN	2026-01-04 04:28:37
电信	2606:4700:440d::77ad:1dfc	25 MB	3252 kB/s	68 毫秒	SIN	2026-01-04 04:28:37
电信	2606:4700:4700::4276:2d4c	25 MB	3300 kB/s	65 毫秒	SIN	2026-01-04 04:28:37
电信	2606:4700:4403::689d:1c2d	25 MB	3276 kB/s	68 毫秒	SIN	2026-01-04 04:28:37
电信	2606:4700:4404::100e:938	25 MB	3317 kB/s	65 毫秒	SIN	2026-01-04 04:28:37
