线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::490:4d63	28 MB	3650 kB/s	124 毫秒	MAA	2026-01-11 03:07:19
移动	2606:4700:83b2::3aa0:6840	35 MB	4607 kB/s	124 毫秒	MAA	2026-01-11 03:07:19
移动	2606:4700:83b1::7610:451d	27 MB	3502 kB/s	122 毫秒	MAA	2026-01-11 03:07:19
移动	2606:4700:83b6::55c8:54b6	37 MB	4767 kB/s	122 毫秒	MAA	2026-01-11 03:07:19
移动	2606:4700:83ba::13f8:2fb	28 MB	3618 kB/s	123 毫秒	MAA	2026-01-11 03:18:24
电信	2606:4700:3031::79e0:19d0	51 MB	6578 kB/s	213 毫秒	AMS	2026-01-11 03:03:28
电信	2606:4700:4407::17ca:fd8	25 MB	3287 kB/s	69 毫秒	SIN	2026-01-11 03:03:28
电信	2606:4700:440e::1ad:27ff	32 MB	4125 kB/s	65 毫秒	SIN	2026-01-11 03:03:28
电信	2606:4700:3038::4c9e:5bc2	32 MB	4163 kB/s	209 毫秒	AMS	2026-01-11 03:03:28
电信	2606:4700:440c::215d:4622	31 MB	4002 kB/s	66 毫秒	SIN	2026-01-11 03:03:28
