线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c69::a00:6501	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 13:44:59
移动	2606:4700:9aea::f0db:c021	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 13:44:59
移动	2606:4700:9a99::be3:fec8	5 MB	647 kB/s	85 毫秒	HKG	2026-02-19 13:49:02
移动	2606:4700:91b6::1b5d:a48e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 13:41:02
移动	2606:4700:91b5::12ad:4741	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 13:49:02
电信	2606:4700:4409::d20f:ceea	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 13:52:33
电信	2a06:98c1:50::97c2:ee4f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 13:42:34
电信	2606:4700:51::a344:92f5	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 13:42:33
电信	2606:4700:4409::ae16:f73e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 13:38:39
电信	2a06:98c1:50::2be8:2e8	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 13:50:35
