线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::4cd1:4cc8	27 MB	3531 kB/s	93 毫秒	SIN	2025-11-30 02:59:08
移动	2606:4700:8d96::24c3:6ad1	27 MB	3469 kB/s	95 毫秒	SIN	2025-11-30 02:59:08
移动	2606:4700:8d75::a89:2f41	24 MB	3134 kB/s	76 毫秒	SIN	2025-11-30 03:19:44
移动	2606:4700:8ddd::13cf:7a13	27 MB	3550 kB/s	95 毫秒	SIN	2025-11-30 03:20:13
移动	2606:4700:839f::41c3:65ff	43 MB	5628 kB/s	96 毫秒	SIN	2025-11-30 03:20:13
电信	2606:4700:4406::500f:2dd8	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-30 03:03:23
电信	2606:4700:4401::46ab:1b78	41 MB	5285 kB/s	69 毫秒	SIN	2025-11-30 03:03:23
电信	2606:4700:4404::54c5:7de	35 MB	4553 kB/s	68 毫秒	SIN	2025-11-30 03:03:23
电信	2606:4700:4402::210b:6d6b	24 MB	3128 kB/s	70 毫秒	SIN	2025-11-30 03:03:23
电信	2606:4700:4405::1639:1636	27 MB	3468 kB/s	68 毫秒	SIN	2025-11-30 03:03:23
