线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::6d5a:a0a4	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 06:54:04
移动	2606:4700:90d0::27ec:fe2f	5 MB	648 kB/s	83 毫秒	HKG	2026-08-25 06:50:56
移动	2606:4700:137::6149:7c5b	5 MB	645 kB/s	246 毫秒	LAX	2026-08-25 06:48:04
移动	2606:4700:9b03::1389:107e	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 06:50:56
移动	2606:4700:300b::2a05:ab6e	5 MB	645 kB/s	248 毫秒	LAX	2026-08-25 07:00:08
联通	2606:4700:14::8f2b:8fe3	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 06:48:04
联通	2606:4700:2c::7c59:1d9c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-25 06:54:06
联通	2803:f800:55::f944:e3cd	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 06:57:03
联通	2606:4700:54::d6ad:69aa	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 06:57:03
联通	2606:4700:26::bfd4:cbcc	5 MB	645 kB/s	180 毫秒	LAX	2026-08-25 06:48:04
电信	2a06:98c1:310d::58b1:3c54	5 MB	647 kB/s	67 毫秒	SIN	2026-08-25 07:00:55
电信	2606:4700:57::9535:4a98	5 MB	647 kB/s	79 毫秒	NRT	2026-08-25 06:54:04
电信	2a06:98c1:310c::2e36:f61f	5 MB	645 kB/s	108 毫秒	SIN	2026-08-25 06:51:03
电信	2606:4700:4407::53bb:67bc	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 06:50:56
电信	2606:4700:57::c304:5866	5 MB	647 kB/s	79 毫秒	NRT	2026-08-25 06:50:56
