线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::2922:853	16 MB	2083 kB/s	77 毫秒	SIN	2025-12-13 13:18:23
移动	2606:4700:8dd5::25c3:989	12 MB	1618 kB/s	76 毫秒	SIN	2025-12-13 13:01:00
移动	2606:4700:8d96::6721:4f73	18 MB	2350 kB/s	95 毫秒	SIN	2025-12-13 13:01:09
移动	2606:4700:3032::2fed:1628	12 MB	1636 kB/s	170 毫秒	SEA	2025-12-13 13:01:00
移动	2606:4700:3034::3c2f:6df9	14 MB	1869 kB/s	175 毫秒	SEA	2025-12-13 13:18:23
电信	2606:4700:440d::2133:20a	19 MB	2471 kB/s	114 毫秒	SIN	2025-12-13 12:53:29
电信	2606:4700:4408::78a3:3d43	27 MB	3473 kB/s	113 毫秒	SIN	2025-12-13 12:53:29
电信	2606:4700:440c::57d9:7849	25 MB	3215 kB/s	113 毫秒	SIN	2025-12-13 12:53:29
电信	2606:4700:4407::d5f:652a	25 MB	3285 kB/s	114 毫秒	SIN	2025-12-13 13:02:53
电信	2606:4700:4404::2010:5a3	27 MB	3475 kB/s	113 毫秒	SIN	2025-12-13 12:53:29
