线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::5338:50c2	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 06:37:05
移动	2606:4700:8396::ac02:37e2	5 MB	648 kB/s	83 毫秒	HKG	2026-03-13 06:41:08
移动	2606:4700:9c62::a0ff:7ed8	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 06:41:08
移动	2606:4700:9a9a::1387:cf85	5 MB	647 kB/s	81 毫秒	HKG	2026-03-13 06:32:09
移动	2606:4700:90c9::2ec0:3633	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 06:37:05
电信	2606:4700:5a::af3e:98ab	5 MB	647 kB/s	63 毫秒	NRT	2026-03-13 06:29:34
电信	2606:4700:4409::4ba7:ccec	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 06:31:33
电信	2606:4700:5a::4927:4469	5 MB	647 kB/s	76 毫秒	NRT	2026-03-13 06:31:02
电信	2606:4700:440a::d694:e57	5 MB	648 kB/s	112 毫秒	SIN	2026-03-13 06:31:02
电信	2606:4700:5a::13f3:20b8	5 MB	647 kB/s	51 毫秒	NRT	2026-03-13 06:41:34
