线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::6cd4:798f	27 MB	3547 kB/s	94 毫秒	SIN	2025-11-12 17:03:26
移动	2606:4700:964f::5bad:fa2	42 MB	5426 kB/s	94 毫秒	SIN	2025-11-12 17:23:20
移动	2606:4700:9a6f::3e4a:69df	27 MB	3492 kB/s	94 毫秒	SIN	2025-11-12 17:23:20
移动	2606:4700:8dee::71ee:9ec	26 MB	3414 kB/s	76 毫秒	SIN	2025-11-12 17:27:33
移动	2606:4700:8de2::73a5:95d	25 MB	3231 kB/s	76 毫秒	SIN	2025-11-12 17:07:55
电信	2606:4700:440d::5e30:181c	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-12 17:02:49
电信	2606:4700:4405::6b9a:2d81	37 MB	4769 kB/s	69 毫秒	SIN	2025-11-12 17:27:27
电信	2606:4700:56::191c:3900	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-12 17:27:27
电信	2606:4700:54::17c1:6a5c	31 MB	3981 kB/s	68 毫秒	SIN	2025-11-12 17:27:27
电信	2606:4700:440f::5f6f:2074	25 MB	3267 kB/s	69 毫秒	SIN	2025-11-12 17:27:27
