线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:50::bced:8e9b	5 MB	647 kB/s	254 毫秒	LAX	2026-05-07 07:49:32
移动	2803:f800:53::8e79:4e04	5 MB	648 kB/s	255 毫秒	LAX	2026-05-07 07:43:32
移动	2803:f800:52::65c8:9db9	5 MB	648 kB/s	261 毫秒	LAX	2026-05-07 07:43:32
移动	2606:4700:5a::93c0:764a	5 MB	647 kB/s	257 毫秒	LAX	2026-05-07 07:45:32
移动	2606:4700:5a::3e68:d778	5 MB	648 kB/s	257 毫秒	LAX	2026-05-07 07:49:32
电信	2a06:98c1:3101::c4c1:274	5 MB	647 kB/s	79 毫秒	SIN	2026-05-07 07:41:32
电信	2606:4700:58::6a4c:87af	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 07:45:56
电信	2606:4700:50::bced:8e9b	5 MB	647 kB/s	79 毫秒	SIN	2026-05-07 07:49:32
电信	2803:f800:54::df30:d939	5 MB	647 kB/s	79 毫秒	SIN	2026-05-07 07:35:31
电信	2803:f800:54::d537:6b70	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 07:45:56
