线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:20::48e:fc61	5 MB	645 kB/s	199 毫秒	SEA	2026-04-25 00:59:58
移动	2606:4700:83b1::f222:daa0	5 MB	645 kB/s	122 毫秒	MAA	2026-04-25 00:59:58
移动	2606:4700:23::3aa2:c355	2 MB	353 kB/s	199 毫秒	SEA	2026-04-25 00:59:58
移动	2606:4700:11::4feb:fc70	2 MB	281 kB/s	209 毫秒	LAX	2026-04-25 00:49:08
移动	2606:4700:83b1::6b2a:57a0	5 MB	645 kB/s	130 毫秒	MAA	2026-04-25 00:55:14
电信	2606:4700:4700::9f2b:1a8f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 00:56:38
电信	2a06:98c1:310d::724e:bd39	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 00:54:41
电信	2606:4700:4700::3a82:cc7f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 01:00:36
电信	2a06:98c1:3104::2448:bb76	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 00:56:38
电信	2a06:98c1:3102::dbf1:e447	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 00:52:38
