线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::13ba:a640	5 MB	647 kB/s	137 毫秒	HKG	2026-05-31 04:40:33
移动	2606:4700:90c3::b08a:1170	5 MB	647 kB/s	84 毫秒	HKG	2026-05-31 04:44:51
移动	2606:4700:91bb::39cc:9a55	5 MB	647 kB/s	86 毫秒	HKG	2026-05-31 04:44:51
移动	2606:4700:9ae1::8034:cf38	5 MB	647 kB/s	85 毫秒	HKG	2026-05-31 04:44:51
移动	2606:4700:57::d34:d9aa	5 MB	648 kB/s	93 毫秒	HKG	2026-05-31 04:34:33
电信	2606:4700:4403::26a5:a1fb	5 MB	647 kB/s	81 毫秒	SIN	2026-05-31 04:38:32
电信	2606:4700:4402::32fd:aeb5	5 MB	648 kB/s	66 毫秒	SIN	2026-05-31 04:40:53
电信	2606:4700:4406::4a58:d7fb	5 MB	647 kB/s	67 毫秒	SIN	2026-05-31 04:40:53
电信	2606:4700:4402::9739:8126	5 MB	647 kB/s	81 毫秒	SIN	2026-05-31 04:42:33
电信	2a06:98c1:310d::9c99:e9cb	5 MB	647 kB/s	81 毫秒	SIN	2026-05-31 04:46:33
