线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a63::60fb:2c19	3 MB	389 kB/s	89 毫秒	HKG	2026-05-30 22:46:59
移动	2606:4700:57::88b3:da4	5 MB	648 kB/s	95 毫秒	HKG	2026-05-30 22:46:41
移动	2606:4700:57::89ab:a50	5 MB	647 kB/s	95 毫秒	HKG	2026-05-30 22:58:40
移动	2606:4700:57::a2e0:1e41	5 MB	648 kB/s	95 毫秒	HKG	2026-05-30 22:54:41
移动	2606:4700:57::a8fe:d181	5 MB	648 kB/s	95 毫秒	HKG	2026-05-30 22:48:40
电信	2606:4700:4700::1493:a01b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-30 22:58:41
电信	2606:4700:440d::d66b:a274	5 MB	647 kB/s	68 毫秒	SIN	2026-05-30 22:56:10
电信	2606:4700:4700::84ce:7a0e	5 MB	648 kB/s	80 毫秒	SIN	2026-05-30 22:56:40
电信	2606:4700:440c::cf42:b2a9	5 MB	647 kB/s	68 毫秒	SIN	2026-05-30 22:51:11
电信	2606:4700:4409::1af5:52d9	5 MB	647 kB/s	80 毫秒	SIN	2026-05-30 22:56:40
