线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::deb1:bc8b	5 MB	647 kB/s	139 毫秒	HKG	2026-03-28 18:29:34
移动	2606:4700:9a6a::7bf5:1ccf	5 MB	644 kB/s	86 毫秒	HKG	2026-03-28 18:32:09
移动	2606:4700:9ae1::533f:2bf	5 MB	647 kB/s	87 毫秒	HKG	2026-03-28 18:32:09
移动	2606:4700:57::957:b570	5 MB	647 kB/s	139 毫秒	HKG	2026-03-28 18:37:34
移动	2606:4700:9a93::12:7e5e	5 MB	645 kB/s	86 毫秒	HKG	2026-03-28 18:32:09
电信	2606:4700:440f::6db4:3078	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 18:31:34
电信	2606:4700:4405::ad9a:c3dd	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 18:23:35
电信	2a06:98c1:310b::6340:642a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 18:37:34
电信	2606:4700:56::43cd:64a2	5 MB	648 kB/s	82 毫秒	SIN	2026-03-28 18:37:34
电信	2a06:98c1:3107::38b0:e5cf	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 18:25:35
