线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::c2f:320b	35 MB	4575 kB/s	197 毫秒	SEA	2025-10-26 23:37:03
移动	2606:4700:9a6e::17cb:3543	35 MB	4521 kB/s	128 毫秒	SIN	2025-10-26 23:37:03
移动	2606:4700:3032::3c41:5ca8	31 MB	4093 kB/s	187 毫秒	SEA	2025-10-26 23:31:24
移动	2606:4700:83bc::1719:3bde	31 MB	4049 kB/s	92 毫秒	SIN	2025-10-26 23:38:11
移动	2606:4700:101::453e:675d	34 MB	4424 kB/s	185 毫秒	LHR	2025-10-26 23:37:03
电信	2606:4700:440b::24d0:1b94	21 MB	2805 kB/s	84 毫秒	SIN	2025-10-26 23:26:50
电信	2606:4700:4405::1fce:38e8	27 MB	3548 kB/s	92 毫秒	SIN	2025-10-26 23:26:50
电信	2606:4700:440a::73e:c3e	24 MB	3129 kB/s	86 毫秒	SIN	2025-10-26 23:26:50
电信	2606:4700:4400::aa1:2140	26 MB	3341 kB/s	91 毫秒	SIN	2025-10-26 23:26:50
电信	2606:4700:4406::6a15:371e	20 MB	2619 kB/s	88 毫秒	SIN	2025-10-26 23:26:50
