线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::71a4:6c71	28 MB	3604 kB/s	96 毫秒	SIN	2025-11-21 01:30:35
移动	2606:4700:9b0d::78b7:1ede	18 MB	2401 kB/s	96 毫秒	SIN	2025-11-21 01:19:33
移动	2606:4700:8d9f::5bb0:54a0	24 MB	3127 kB/s	76 毫秒	SIN	2025-11-21 01:39:48
移动	2606:4700:9aee::51ef:49c	36 MB	4625 kB/s	77 毫秒	SIN	2025-11-21 01:39:48
移动	2606:4700:8de3::4186:2d75	24 MB	3135 kB/s	77 毫秒	SIN	2025-11-21 01:21:47
电信	2606:4700:440d::19f6:2d93	14 MB	1870 kB/s	68 毫秒	SIN	2025-11-21 01:27:19
电信	2606:4700:4409::397a:4d54	37 MB	4802 kB/s	68 毫秒	SIN	2025-11-21 01:27:19
电信	2606:4700:4404::5be5:6a02	26 MB	3335 kB/s	69 毫秒	SIN	2025-11-21 01:27:19
电信	2606:4700:4403::6102:2d3e	45 MB	5842 kB/s	68 毫秒	SIN	2025-11-21 01:27:19
电信	2606:4700:4406::7f72:5bfa	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-21 01:27:19
