线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::41ac:7b1	30 MB	3947 kB/s	192 毫秒	SEA	2025-12-18 06:38:22
移动	2606:4700:2e::1ae5:6efe	48 MB	6169 kB/s	164 毫秒	SEA	2025-12-18 06:41:51
移动	2606:4700:3033::7a2:4327	39 MB	5043 kB/s	189 毫秒	SEA	2025-12-18 06:16:27
移动	2606:4700:3037::4d10:1f9	31 MB	4023 kB/s	197 毫秒	SEA	2025-12-18 06:27:22
移动	2606:4700:3035::1e03:2ad0	27 MB	3516 kB/s	173 毫秒	SEA	2025-12-18 06:41:51
电信	2606:4700:440a::4b58:3e8d	42 MB	5408 kB/s	77 毫秒	SIN	2025-12-18 06:28:30
电信	2606:4700:54::1e73:3521	24 MB	3161 kB/s	66 毫秒	SIN	2025-12-18 06:28:30
电信	2606:4700:440c::3fee:21f3	25 MB	3284 kB/s	71 毫秒	SIN	2025-12-18 06:28:30
电信	2606:4700:440d::337f:57d3	66 MB	8512 kB/s	66 毫秒	SIN	2025-12-18 06:28:30
电信	2606:4700:4402::4916:52fa	34 MB	4418 kB/s	66 毫秒	SIN	2025-12-18 06:28:30
