线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::6267:201b	24 MB	3133 kB/s	78 毫秒	SIN	2025-11-18 01:25:31
移动	2606:4700:8dd2::860:59f7	37 MB	4811 kB/s	77 毫秒	SIN	2025-11-18 01:07:29
移动	2606:4700:8dd2::c47:13c8	24 MB	3104 kB/s	78 毫秒	SIN	2025-11-18 00:59:24
移动	2606:4700:8dda::1af5:1b6c	24 MB	3171 kB/s	77 毫秒	SIN	2025-11-18 01:07:29
移动	2606:4700:8d97::6613:16b6	27 MB	3534 kB/s	96 毫秒	SIN	2025-11-18 01:05:59
电信	2606:4700:52::2cce:5bba	25 MB	3314 kB/s	69 毫秒	SIN	2025-11-18 01:02:08
电信	2606:4700:4405::52da:6aa4	18 MB	2312 kB/s	69 毫秒	SIN	2025-11-18 01:02:08
电信	2606:4700:5a::82c:6c38	26 MB	3347 kB/s	68 毫秒	SIN	2025-11-18 01:02:08
电信	2606:4700:4401::1f9f:24eb	25 MB	3274 kB/s	69 毫秒	SIN	2025-11-18 01:02:08
电信	2606:4700:4402::11cb:1833	10 MB	1342 kB/s	68 毫秒	SIN	2025-11-18 01:02:08
