线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae8::f9c5:fd76	5 MB	645 kB/s	84 毫秒	HKG	2026-02-20 23:13:48
移动	2606:4700:90d9::e367:6d9a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 23:13:48
移动	2606:4700:9ae8::2592:8892	5 MB	645 kB/s	82 毫秒	HKG	2026-02-20 23:19:37
移动	2606:4700:90c9::e303:755d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 23:13:48
移动	2606:4700:90c0::228d:a12f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 23:19:37
电信	2606:4700:58::8548:4fbe	5 MB	648 kB/s	81 毫秒	SIN	2026-02-20 23:13:41
电信	2606:4700:4409::1046:84f4	5 MB	644 kB/s	80 毫秒	SIN	2026-02-20 23:21:45
电信	2a06:98c1:53::f35d:a595	5 MB	645 kB/s	80 毫秒	SIN	2026-02-20 23:21:45
电信	2606:4700:5b::fc10:771b	5 MB	647 kB/s	79 毫秒	SIN	2026-02-20 23:11:42
电信	2a06:98c1:53::1164:d228	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 23:13:41
