线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a91::5ca9:de9b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 05:55:57
移动	2606:4700:99e8::307d:e45c	5 MB	647 kB/s	80 毫秒	HKG	2026-08-14 06:03:25
移动	2606:4700:839b::5195:d63	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 05:55:57
移动	2606:4700:8390::4e75:b634	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 06:03:25
移动	2606:4700:839b::1aa3:f074	5 MB	647 kB/s	80 毫秒	HKG	2026-08-14 05:59:55
电信	2606:4700:57::41d5:bf2c	5 MB	647 kB/s	79 毫秒	NRT	2026-08-14 05:52:54
电信	2606:4700:59::d564:d7d9	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 05:55:54
电信	2a06:98c1:310f::dad3:6705	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 05:55:54
电信	2606:4700:57::3665:845f	5 MB	647 kB/s	79 毫秒	NRT	2026-08-14 05:55:57
电信	2606:4700:57::11fa:7452	5 MB	647 kB/s	79 毫秒	NRT	2026-08-14 05:59:55
