线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::eaef:422e	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 08:51:58
移动	2606:4700:99e1::ccfe:b24f	5 MB	648 kB/s	84 毫秒	HKG	2026-04-01 09:01:52
移动	2606:4700:964b::6b8:1c39	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 09:01:52
移动	2606:4700:91b7::8a01:7ddc	5 MB	647 kB/s	87 毫秒	HKG	2026-04-01 08:48:52
移动	2606:4700:9a66::6af1:3372	5 MB	647 kB/s	86 毫秒	HKG	2026-04-01 08:57:51
电信	2a06:98c1:310e::c656:b97c	5 MB	647 kB/s	78 毫秒	SIN	2026-04-01 08:56:25
电信	2606:4700:4404::479a:420d	5 MB	644 kB/s	81 毫秒	SIN	2026-04-01 09:01:25
电信	2606:4700:440c::66ab:bb78	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 08:47:34
电信	2606:4700:4404::5f0a:cef4	5 MB	648 kB/s	80 毫秒	SIN	2026-04-01 08:55:34
电信	2803:f800:50::ae76:f5b9	5 MB	648 kB/s	81 毫秒	SIN	2026-04-01 08:51:33
