线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::1fc0:6e6b	25 MB	3284 kB/s	77 毫秒	SIN	2025-11-10 13:30:35
移动	2606:4700:8dd3::3e8:603c	26 MB	3328 kB/s	77 毫秒	SIN	2025-11-10 13:30:35
移动	2606:4700:976f::5f53:76da	26 MB	3453 kB/s	94 毫秒	SIN	2025-11-10 13:17:22
移动	2606:4700:8dda::40e:79a4	24 MB	3133 kB/s	78 毫秒	SIN	2025-11-10 13:10:00
移动	2606:4700:839e::2559:432f	36 MB	4639 kB/s	95 毫秒	SIN	2025-11-10 13:27:23
电信	2606:4700:4700::521b:41bc	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-10 13:26:43
电信	2606:4700:4404::a71:6ee5	11 MB	1480 kB/s	70 毫秒	SIN	2025-11-10 13:26:43
电信	2606:4700:5c::3e85:471c	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-10 13:26:43
电信	2606:4700:440d::713f:c54	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-10 13:26:43
电信	2606:4700:56::5f88:eb6	23 MB	3061 kB/s	69 毫秒	SIN	2025-11-10 13:26:43
