线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::3bad:487	28 MB	3599 kB/s	95 毫秒	SIN	2025-11-04 02:23:24
移动	2606:4700:8ded::5c82:48ba	26 MB	3387 kB/s	94 毫秒	SIN	2025-11-04 02:23:24
移动	2606:4700:8caf::1f4:15eb	44 MB	5743 kB/s	76 毫秒	SIN	2025-11-04 02:26:49
移动	2606:4700:91bf::2c10:30ca	28 MB	3653 kB/s	92 毫秒	SIN	2025-11-04 02:34:27
移动	2606:4700:839d::253a:5667	27 MB	3501 kB/s	94 毫秒	SIN	2025-11-04 02:23:24
电信	2606:4700:4700::1e5:2b85	44 MB	5667 kB/s	69 毫秒	SIN	2025-11-04 02:27:48
电信	2606:4700:4403::4bb4:260a	43 MB	5536 kB/s	68 毫秒	SIN	2025-11-04 02:27:48
电信	2606:4700:440b::1d11:6910	40 MB	5246 kB/s	67 毫秒	SIN	2025-11-04 02:27:48
电信	2606:4700:54::74db:5d08	70 MB	9018 kB/s	68 毫秒	SIN	2025-11-04 02:27:48
电信	2606:4700:4401::e4c:5d28	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-04 02:27:48
