线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::30db:b67	54 MB	6983 kB/s	78 毫秒	SIN	2025-11-27 03:22:48
移动	2606:4700:8def::ef1:599a	26 MB	3336 kB/s	78 毫秒	SIN	2025-11-27 03:40:54
移动	2606:4700:90cd::1ca9:58bb	36 MB	4707 kB/s	93 毫秒	SIN	2025-11-27 03:17:20
移动	2606:4700:9b0e::707c:4eaf	35 MB	4582 kB/s	94 毫秒	SIN	2025-11-27 03:17:20
移动	2606:4700:9c6d::59e1:579	28 MB	3587 kB/s	96 毫秒	SIN	2025-11-27 03:29:21
电信	2606:4700:440f::334a:791e	25 MB	3220 kB/s	68 毫秒	SIN	2025-11-27 03:28:18
电信	2606:4700:4407::3fc6:676b	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 03:28:18
电信	2606:4700:4400::cc3:1ada	68 MB	8755 kB/s	68 毫秒	SIN	2025-11-27 03:28:18
电信	2606:4700:4404::5b08:74e	43 MB	5526 kB/s	70 毫秒	SIN	2025-11-27 03:28:18
电信	2606:4700:440c::79f9:1118	42 MB	5471 kB/s	69 毫秒	SIN	2025-11-27 03:28:18
