线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::5bb3:b8b1	4 MB	570 kB/s	88 毫秒	HKG	2026-02-01 23:37:44
移动	2606:4700:9a99::f246:65ca	3 MB	471 kB/s	88 毫秒	HKG	2026-02-01 23:37:44
移动	2606:4700:91b6::8c43:7fb9	5 MB	649 kB/s	90 毫秒	HKG	2026-02-01 23:37:44
移动	2606:4700:8394::6064:b9af	4 MB	533 kB/s	88 毫秒	HKG	2026-02-01 23:37:44
移动	2606:4700:9a64::9652:de1b	3 MB	473 kB/s	87 毫秒	HKG	2026-02-01 23:37:44
电信	2606:4700:4408::90b5:f600	3 MB	368 kB/s	78 毫秒	SIN	2026-02-01 23:43:58
电信	2606:4700:440d::6213:2cb8	3 MB	367 kB/s	81 毫秒	SIN	2026-02-01 23:38:49
电信	2606:4700:4404::48ec:3556	3 MB	370 kB/s	82 毫秒	SIN	2026-02-01 23:43:58
电信	2606:4700:4401::33f5:5fef	3 MB	370 kB/s	81 毫秒	SIN	2026-02-01 23:43:52
电信	2606:4700:4407::cadd:ad6	2 MB	361 kB/s	83 毫秒	SIN	2026-02-01 23:38:49
