线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::9b91:af83	5 MB	647 kB/s	132 毫秒	HKG	2026-08-22 22:36:59
移动	2606:4700:83b1::ec15:aa79	5 MB	645 kB/s	124 毫秒	MAA	2026-08-22 22:30:33
移动	2606:4700:ff00::b46e:d2fb	5 MB	647 kB/s	132 毫秒	HKG	2026-08-22 22:31:45
移动	2606:4700:8cab::3136:dc5e	5 MB	645 kB/s	141 毫秒	BOM	2026-08-22 22:34:50
移动	2606:4700:8ca2::b9de:1802	5 MB	645 kB/s	139 毫秒	BOM	2026-08-22 22:30:33
联通	2606:4700:83b3::2b4b:fe3a	5 MB	645 kB/s	308 毫秒	MAA	2026-08-22 22:34:50
联通	2606:4700:83b3::e25a:9154	5 MB	645 kB/s	308 毫秒	MAA	2026-08-22 22:30:33
联通	2606:4700:8ca3::9c61:31cc	5 MB	645 kB/s	310 毫秒	BOM	2026-08-22 22:30:33
联通	2a06:98c1:51::351b:49e7	2 MB	352 kB/s	235 毫秒	LAX	2026-08-22 22:39:57
联通	2606:4700:52::1680:244a	5 MB	647 kB/s	241 毫秒	LAX	2026-08-22 22:31:45
电信	2606:4700:52::723:8b51	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 22:36:59
电信	2606:4700:8de0::e667:2e2d	5 MB	643 kB/s	208 毫秒	FRA	2026-08-22 22:31:45
电信	2606:4700:20::8a8e:67d5	2 MB	272 kB/s	291 毫秒	FRA	2026-08-22 22:31:37
电信	2606:4700:3003::28f5:2680	5 MB	642 kB/s	271 毫秒	FRA	2026-08-22 22:36:22
电信	2606:4700:57::5394:1d7	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 22:31:45
