线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::6970:f099	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 01:57:08
移动	2606:4700:9b06::e5fd:717c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 01:50:00
移动	2606:4700:9b04::9518:3e15	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 01:50:00
移动	2606:4700:9ad2::342c:f051	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 01:54:01
移动	2606:4700:90db::e792:318d	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 01:57:08
电信	2606:4700:52::d68e:215f	5 MB	647 kB/s	61 毫秒	NRT	2026-03-19 01:56:35
电信	2606:4700:52::8012:303b	5 MB	647 kB/s	66 毫秒	NRT	2026-03-19 01:56:35
电信	2606:4700:52::6e3:9735	5 MB	647 kB/s	56 毫秒	NRT	2026-03-19 01:48:34
电信	2606:4700:52::7aeb:2418	5 MB	648 kB/s	74 毫秒	NRT	2026-03-19 01:56:14
电信	2606:4700:52::a8cf:1f3	5 MB	647 kB/s	65 毫秒	NRT	2026-03-19 02:00:40
