线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::5e90:c677	5 MB	647 kB/s	82 毫秒	HKG	2026-02-26 07:24:58
移动	2606:4700:9a94::22cc:c4a8	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 07:24:58
移动	2606:4700:91b8::5f52:e0cb	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 07:24:58
移动	2606:4700:91b9::e8ac:4bed	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 07:29:02
移动	2606:4700:9a96::d720:bb78	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 07:24:58
电信	2606:4700:4407::9374:1242	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 07:25:34
电信	2606:4700:440a::92a6:db9	5 MB	647 kB/s	111 毫秒	SIN	2026-02-26 07:30:56
电信	2606:4700:5c::9a1f:674d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 07:19:34
电信	2a06:98c1:310a::8253:ea7e	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 07:27:33
电信	2a06:98c1:3108::4576:36ae	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 07:27:33
