线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::3c4d:5390	28 MB	3594 kB/s	121 毫秒	MAA	2026-01-05 05:57:34
移动	2606:4700:83b9::3ede:67e2	26 MB	3419 kB/s	121 毫秒	MAA	2026-01-05 05:57:34
移动	2606:4700:83b9::6e09:74ae	28 MB	3687 kB/s	121 毫秒	MAA	2026-01-05 06:19:36
移动	2606:4700:83b0::a35:44c9	27 MB	3504 kB/s	123 毫秒	MAA	2026-01-05 06:08:28
移动	2606:4700:83b4::603:683c	41 MB	5283 kB/s	121 毫秒	MAA	2026-01-05 05:57:34
电信	2606:4700:440c::6c3d:22aa	25 MB	3272 kB/s	63 毫秒	SIN	2026-01-05 05:53:32
电信	2606:4700:4408::795d:6b77	25 MB	3302 kB/s	64 毫秒	SIN	2026-01-05 06:03:33
电信	2606:4700:4407::1112:2919	25 MB	3232 kB/s	64 毫秒	SIN	2026-01-05 05:53:32
电信	2606:4700:4700::5709:45a4	25 MB	3303 kB/s	64 毫秒	SIN	2026-01-05 05:53:32
电信	2606:4700:4405::3293:49b2	25 MB	3302 kB/s	65 毫秒	SIN	2026-01-05 05:53:32
