线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::881:636a	10 MB	1284 kB/s	97 毫秒	SIN	2025-11-22 19:25:22
移动	2606:4700:8d93::622:fc3	27 MB	3499 kB/s	80 毫秒	SIN	2025-11-22 19:32:05
移动	2606:4700:83be::4f13:2016	22 MB	2859 kB/s	98 毫秒	SIN	2025-11-22 19:14:51
移动	2606:4700:d::2464:6c98	17 MB	2279 kB/s	209 毫秒	LAX	2025-11-22 19:32:05
移动	2606:4700:964f::46ba:2908	16 MB	2048 kB/s	98 毫秒	SIN	2025-11-22 19:25:22
电信	2606:4700:440b::4d2e:3a9a	18 MB	2319 kB/s	70 毫秒	SIN	2025-11-22 19:27:57
电信	2606:4700:54::6c1:5e6e	24 MB	3164 kB/s	68 毫秒	SIN	2025-11-22 19:27:57
电信	2606:4700:440d::2d00:3803	25 MB	3212 kB/s	70 毫秒	SIN	2025-11-22 19:27:57
电信	2606:4700:4401::1602:4d82	25 MB	3271 kB/s	69 毫秒	SIN	2025-11-22 19:27:57
电信	2606:4700:56::1e33:3fb3	25 MB	3292 kB/s	69 毫秒	SIN	2025-11-22 19:27:57
