线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::dd7:1bb1	26 MB	3386 kB/s	76 毫秒	SIN	2025-11-13 01:19:26
移动	2606:4700:9add::7680:5291	25 MB	3292 kB/s	76 毫秒	SIN	2025-11-13 01:29:29
移动	2606:4700:9a9f::1f88:3a97	28 MB	3619 kB/s	98 毫秒	SIN	2025-11-13 01:28:25
移动	2606:4700:9a6f::5818:6ef4	25 MB	3313 kB/s	94 毫秒	SIN	2025-11-13 01:28:25
移动	2606:4700:8dd1::3a46:7cf	26 MB	3344 kB/s	78 毫秒	SIN	2025-11-13 01:19:26
电信	2606:4700:52::3161:3404	24 MB	3136 kB/s	69 毫秒	SIN	2025-11-13 01:27:14
电信	2606:4700:5a::373e:765d	31 MB	4070 kB/s	69 毫秒	SIN	2025-11-13 01:27:14
电信	2606:4700:4406::24b9:5fe2	22 MB	2934 kB/s	68 毫秒	SIN	2025-11-13 01:27:14
电信	2606:4700:440a::910:34a	26 MB	3440 kB/s	70 毫秒	SIN	2025-11-13 01:27:14
电信	2606:4700:4402::5d0d:1a81	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-13 01:27:14
