线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::a850:ac1a	5 MB	647 kB/s	84 毫秒	HKG	2026-04-08 04:51:55
移动	2606:4700:99eb::b03c:d4a3	5 MB	648 kB/s	84 毫秒	HKG	2026-04-08 04:55:50
移动	2606:4700:57::b6bc:635	5 MB	647 kB/s	76 毫秒	HKG	2026-04-08 04:51:33
移动	2606:4700:57::b235:293e	5 MB	648 kB/s	64 毫秒	HKG	2026-04-08 04:47:55
移动	2606:4700:91b8::60ae:a0ad	5 MB	647 kB/s	85 毫秒	HKG	2026-04-08 04:51:55
电信	2606:4700:58::19cf:3436	5 MB	645 kB/s	80 毫秒	SIN	2026-04-08 04:43:36
电信	2606:4700:56::c9e:5592	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 04:53:37
电信	2400:cb00:2049::b8e1:105d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 04:55:34
电信	2a06:98c1:310f::4042:e32d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 04:50:53
电信	2a06:98c1:51::8b68:ddf1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 04:49:32
