线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::7b67:c18c	3 MB	407 kB/s	230 毫秒	SJC	2026-02-08 06:33:54
移动	2606:4700:4409::e7da:14da	4 MB	516 kB/s	299 毫秒	LAX	2026-02-08 06:33:24
移动	2606:4700:4403::db4f:f5cb	4 MB	514 kB/s	314 毫秒	LAX	2026-02-08 06:33:54
移动	2606:4700:a1::3fb3:50df	2 MB	364 kB/s	304 毫秒	LAX	2026-02-08 06:43:35
移动	2606:4700:440b::7900:5440	4 MB	605 kB/s	297 毫秒	LAX	2026-02-08 06:39:52
电信	2400:cb00:f00e::5001:72f9	3 MB	372 kB/s	87 毫秒	SIN	2026-02-08 06:38:34
电信	2606:4700:5c::cef8:a1a9	4 MB	519 kB/s	84 毫秒	SIN	2026-02-08 06:33:24
电信	2606:4700:5a::fdac:ef83	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 06:30:59
电信	2606:4700:4401::56d8:b283	3 MB	368 kB/s	86 毫秒	SIN	2026-02-08 06:39:52
电信	2606:4700:5a::57ad:c941	4 MB	522 kB/s	65 毫秒	NRT	2026-02-08 06:39:52
