线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:50::804b:9048	5 MB	647 kB/s	252 毫秒	LAX	2026-06-17 06:40:46
移动	2606:4700:9760::275e:7bc2	5 MB	647 kB/s	85 毫秒	HKG	2026-06-17 06:46:07
移动	2606:4700:50::7357:2b6a	5 MB	647 kB/s	252 毫秒	LAX	2026-06-17 06:43:11
移动	2606:4700:ff00::d0bb:175d	5 MB	647 kB/s	86 毫秒	HKG	2026-06-17 06:42:57
移动	2606:4700:9644::8763:f424	5 MB	648 kB/s	84 毫秒	HKG	2026-06-17 06:39:56
电信	2a06:98c1:3101::4342:a8ff	5 MB	647 kB/s	67 毫秒	SIN	2026-06-17 06:45:58
电信	2606:4700:50::1bb1:9151	5 MB	647 kB/s	84 毫秒	SIN	2026-06-17 06:37:22
电信	2606:4700:4405::f6bf:af9c	5 MB	647 kB/s	68 毫秒	SIN	2026-06-17 06:41:00
电信	2606:4700:440d::f171:c43f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-17 06:41:00
电信	2803:f800:52::36f6:5bb7	5 MB	647 kB/s	83 毫秒	SIN	2026-06-17 06:43:11
