线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::e244:84a8	5 MB	645 kB/s	85 毫秒	HKG	2026-02-22 23:32:47
移动	2606:4700:54::f2dd:dd7c	5 MB	648 kB/s	304 毫秒	LAX	2026-02-22 23:34:41
移动	2606:4700:57::6541:f7e2	5 MB	647 kB/s	127 毫秒	HKG	2026-02-22 23:26:11
移动	2606:4700:57::b52e:af54	5 MB	647 kB/s	127 毫秒	HKG	2026-02-22 23:27:52
移动	2606:4700:57::dd46:9474	5 MB	647 kB/s	127 毫秒	HKG	2026-02-22 23:35:42
电信	2a06:98c1:3103::61ad:fe5	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 23:25:41
电信	2606:4700:5c::73e0:701e	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 23:35:42
电信	2606:4700:4401::21bc:2a8c	5 MB	647 kB/s	85 毫秒	SIN	2026-02-22 23:28:41
电信	2a06:98c1:3108::578f:614	5 MB	647 kB/s	86 毫秒	SIN	2026-02-22 23:37:45
电信	2a06:98c1:3108::a7e8:48b7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 23:23:40
