线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3010::4d02:30b5	30 MB	3937 kB/s	210 毫秒	LAX	2025-12-25 15:11:51
移动	2606:4700:3031::7ff7:96a	28 MB	3632 kB/s	176 毫秒	SEA	2025-12-25 15:29:27
移动	2606:4700:3029::e2a:6c9e	35 MB	4589 kB/s	205 毫秒	LAX	2025-12-25 15:29:27
移动	2606:4700:3030::6d46:2b28	31 MB	4021 kB/s	168 毫秒	SEA	2025-12-25 15:29:27
移动	2606:4700:3030::49e7:7bc2	29 MB	3829 kB/s	179 毫秒	SEA	2025-12-25 15:38:35
电信	2606:4700:4400::350f:36a2	25 MB	3203 kB/s	68 毫秒	SIN	2025-12-25 15:28:05
电信	2606:4700:4402::2c71:1f42	33 MB	4279 kB/s	66 毫秒	SIN	2025-12-25 15:28:05
电信	2606:4700:440f::6a10:5c36	25 MB	3258 kB/s	67 毫秒	SIN	2025-12-25 15:28:05
电信	2606:4700:54::70fe:6601	34 MB	4455 kB/s	67 毫秒	SIN	2025-12-25 15:28:05
电信	2606:4700:440e::3e65:33a2	24 MB	3160 kB/s	74 毫秒	SIN	2025-12-25 15:28:05
