线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::5700:cc5	51 MB	6555 kB/s	74 毫秒	SIN	2025-11-03 03:27:48
移动	2606:4700:976e::3c76:5157	27 MB	3498 kB/s	93 毫秒	SIN	2025-11-03 03:02:25
移动	2606:4700:8d7f::2b35:1f3d	25 MB	3312 kB/s	74 毫秒	SIN	2025-11-03 03:00:52
移动	2606:4700:964f::33c8:2f4f	25 MB	3227 kB/s	75 毫秒	SIN	2025-11-03 03:27:48
移动	2606:4700:91bd::5dac:1bbc	42 MB	5498 kB/s	74 毫秒	SIN	2025-11-03 03:00:52
电信	2606:4700:4402::52b9:490f	25 MB	3322 kB/s	69 毫秒	SIN	2025-11-03 03:28:00
电信	2606:4700:4405::77b:6601	25 MB	3249 kB/s	69 毫秒	SIN	2025-11-03 03:28:00
电信	2606:4700:4408::788f:581	63 MB	8092 kB/s	68 毫秒	SIN	2025-11-03 03:28:00
电信	2606:4700:4700::d4b:4b39	43 MB	5535 kB/s	69 毫秒	SIN	2025-11-03 03:28:00
电信	2606:4700:4409::7873:70bb	25 MB	3200 kB/s	68 毫秒	SIN	2025-11-03 03:28:00
