线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::d260:9982	5 MB	647 kB/s	86 毫秒	HKG	2026-03-16 06:53:58
移动	2606:4700:91b0::3ac8:e342	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 06:49:54
移动	2606:4700:964b::50ee:c6fd	5 MB	647 kB/s	86 毫秒	HKG	2026-03-16 06:58:24
移动	2606:4700:91b0::7779:266b	5 MB	647 kB/s	86 毫秒	HKG	2026-03-16 07:01:54
移动	2606:4700:8ca9::dd32:9775	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 06:58:24
电信	2a06:98c1:310f::6e45:41f9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 06:49:31
电信	2803:f800:52::3a78:52ad	5 MB	647 kB/s	112 毫秒	SIN	2026-03-16 06:50:58
电信	2606:4700:440d::3363:4427	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 06:49:33
电信	2a06:98c1:3109::1199:6e6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 06:55:32
电信	2606:4700:5c::1c19:2f3d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 06:51:32
