线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::8edb:d500	5 MB	644 kB/s	127 毫秒	MAA	2026-05-18 00:55:15
移动	2606:4700:83b9::1a56:a596	5 MB	645 kB/s	127 毫秒	MAA	2026-05-18 01:01:16
移动	2606:4700:83bb::ef39:9571	5 MB	645 kB/s	126 毫秒	MAA	2026-05-18 01:01:16
移动	2606:4700:4400::e9b3:642d	5 MB	648 kB/s	255 毫秒	LAX	2026-05-18 00:58:38
移动	2606:4700:83b9::27c5:3473	5 MB	645 kB/s	127 毫秒	MAA	2026-05-18 00:58:17
电信	2a06:98c1:3104::a97d:a7bd	5 MB	647 kB/s	67 毫秒	SIN	2026-05-18 00:56:07
电信	2606:4700:52::e85d:928d	5 MB	648 kB/s	61 毫秒	NRT	2026-05-18 01:00:37
电信	2606:4700:5a::fe6f:9b7b	5 MB	647 kB/s	61 毫秒	NRT	2026-05-18 01:00:37
电信	2606:4700:5a::54ce:cb99	5 MB	647 kB/s	56 毫秒	NRT	2026-05-18 01:00:37
电信	2606:4700:5a::9e80:2681	5 MB	647 kB/s	49 毫秒	NRT	2026-05-18 00:56:39
