线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::df2b:977d	5 MB	647 kB/s	88 毫秒	HKG	2026-04-24 02:54:02
移动	2606:4700:83b1::8d4:c250	5 MB	647 kB/s	121 毫秒	MAA	2026-04-24 02:42:10
移动	2606:4700:83bb::ac30:9947	5 MB	647 kB/s	125 毫秒	MAA	2026-04-24 02:54:02
移动	2606:4700:839b::85ba:a520	5 MB	647 kB/s	87 毫秒	HKG	2026-04-24 02:51:02
移动	2606:4700:83b3::c0f9:a399	5 MB	647 kB/s	123 毫秒	MAA	2026-04-24 02:45:04
电信	2803:f800:52::285:acb2	5 MB	648 kB/s	81 毫秒	SIN	2026-04-24 02:44:33
电信	2606:4700:5c::d08c:f641	5 MB	647 kB/s	79 毫秒	SIN	2026-04-24 02:48:32
电信	2606:4700:5c::62c3:63f0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 02:41:33
电信	2606:4700:4406::e9b3:a320	5 MB	647 kB/s	78 毫秒	SIN	2026-04-24 02:45:57
电信	2606:4700:4700::a3d2:f44f	5 MB	647 kB/s	74 毫秒	SIN	2026-04-24 02:55:56
