线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::5a21:6ca2	32 MB	4138 kB/s	95 毫秒	SIN	2025-11-29 10:32:59
移动	2606:4700:8d9d::45d6:73a0	34 MB	4471 kB/s	96 毫秒	SIN	2025-11-29 10:43:58
移动	2606:4700:8d9e::6498:51a9	24 MB	3184 kB/s	76 毫秒	SIN	2025-11-29 10:47:28
移动	2606:4700:8d7d::5a1d:116f	25 MB	3269 kB/s	76 毫秒	SIN	2025-11-29 10:28:44
移动	2606:4700:976d::7ac9:e91	27 MB	3504 kB/s	95 毫秒	SIN	2025-11-29 10:43:58
电信	2606:4700:4405::122c:4dd9	38 MB	4968 kB/s	69 毫秒	SIN	2025-11-29 10:53:39
电信	2606:4700:56::787e:1a3f	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-29 10:28:18
电信	2606:4700:4408::6fe3:7b1d	43 MB	5519 kB/s	68 毫秒	SIN	2025-11-29 10:28:18
电信	2606:4700:4409::743d:649c	24 MB	3125 kB/s	67 毫秒	SIN	2025-11-29 10:53:39
电信	2606:4700:4700::1fb7:2e45	25 MB	3252 kB/s	69 毫秒	SIN	2025-11-29 10:53:39
