线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::1840:579	36 MB	4647 kB/s	95 毫秒	SIN	2025-11-12 19:00:17
移动	2606:4700:8d9e::3877:3ce1	25 MB	3317 kB/s	77 毫秒	SIN	2025-11-12 19:16:18
移动	2606:4700:8d93::44d:7f	25 MB	3217 kB/s	78 毫秒	SIN	2025-11-12 19:06:28
移动	2606:4700:9aee::19fb:1bf3	37 MB	4759 kB/s	76 毫秒	SIN	2025-11-12 19:16:18
移动	2606:4700:8d9a::64cd:5dcc	28 MB	3693 kB/s	96 毫秒	SIN	2025-11-12 19:10:20
电信	2606:4700:440f::3311:6d71	25 MB	3227 kB/s	69 毫秒	SIN	2025-11-12 19:02:47
电信	2606:4700:4403::2d65:70ac	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-12 19:02:47
电信	2606:4700:4405::24d8:4da2	25 MB	3297 kB/s	69 毫秒	SIN	2025-11-12 19:02:47
电信	2606:4700:440e::793f:449f	25 MB	3309 kB/s	68 毫秒	SIN	2025-11-12 19:02:47
电信	2606:4700:4408::42f5:6fb5	25 MB	3207 kB/s	68 毫秒	SIN	2025-11-12 19:02:47
