线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::487:258d	26 MB	3338 kB/s	74 毫秒	SIN	2025-12-02 07:12:50
移动	2606:4700:839e::1667:2d24	36 MB	4646 kB/s	94 毫秒	SIN	2025-12-02 07:17:30
移动	2606:4700:8dd6::1d83:666b	23 MB	3006 kB/s	74 毫秒	SIN	2025-12-02 07:21:57
移动	2606:4700:9c6f::66c4:4f2b	40 MB	5179 kB/s	75 毫秒	SIN	2025-12-02 07:31:51
移动	2606:4700:8d96::5659:1981	27 MB	3457 kB/s	96 毫秒	SIN	2025-12-02 07:28:21
电信	2606:4700:5c::4671:5c09	41 MB	5356 kB/s	69 毫秒	SIN	2025-12-02 07:28:40
电信	2606:4700:4403::3441:7ab7	23 MB	3006 kB/s	70 毫秒	SIN	2025-12-02 07:28:40
电信	2606:4700:4405::6997:62ca	44 MB	5744 kB/s	69 毫秒	SIN	2025-12-02 07:28:40
电信	2606:4700:440b::bc6:5276	25 MB	3299 kB/s	69 毫秒	SIN	2025-12-02 07:28:40
电信	2606:4700:56::4777:1f95	40 MB	5127 kB/s	70 毫秒	SIN	2025-12-02 07:28:40
