线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6b3:8f4	5 MB	648 kB/s	91 毫秒	HKG	2026-04-05 04:11:46
移动	2606:4700:9ae5::e7d6:4270	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 04:24:54
移动	2606:4700:57::b6e9:aca1	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 04:19:33
移动	2606:4700:57::e2e4:59b6	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 04:22:36
移动	2606:4700:57::c7ca:5a0e	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 04:21:36
电信	2a06:98c1:3108::ffac:485d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 04:24:36
电信	2a06:98c1:50::db30:9004	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 04:16:33
电信	2a06:98c1:50::85a6:cc27	5 MB	647 kB/s	83 毫秒	SIN	2026-04-05 04:26:04
电信	2606:4700:4401::5356:ba52	5 MB	644 kB/s	82 毫秒	SIN	2026-04-05 04:21:19
电信	2606:4700:4401::8b1a:1bba	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 04:25:38
