线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::2b23:e50	27 MB	3506 kB/s	93 毫秒	SIN	2025-11-20 06:02:33
移动	2606:4700:8dd7::2c94:64e8	28 MB	3609 kB/s	96 毫秒	SIN	2025-11-20 06:14:16
移动	2606:4700:99ef::27c8:45e5	25 MB	3327 kB/s	77 毫秒	SIN	2025-11-20 05:53:52
移动	2606:4700:8ded::1743:1dd6	26 MB	3344 kB/s	75 毫秒	SIN	2025-11-20 05:53:52
移动	2606:4700:8deb::27ad:7118	38 MB	4973 kB/s	93 毫秒	SIN	2025-11-20 06:14:16
电信	2606:4700:440e::5d1c:51a7	24 MB	3078 kB/s	68 毫秒	SIN	2025-11-20 06:02:57
电信	2606:4700:4408::2362:21d8	24 MB	3128 kB/s	69 毫秒	SIN	2025-11-20 06:02:57
电信	2606:4700:440f::14d1:6a31	67 MB	8679 kB/s	68 毫秒	SIN	2025-11-20 06:02:57
电信	2606:4700:5a::1e6c:59b3	24 MB	3113 kB/s	68 毫秒	SIN	2025-11-20 06:02:57
电信	2606:4700:4406::3b80:6591	24 MB	3188 kB/s	68 毫秒	SIN	2025-11-20 06:02:57
