线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::467a:3cbe	27 MB	3470 kB/s	95 毫秒	SIN	2025-12-16 06:50:21
移动	2606:4700:90cd::3229:64e3	25 MB	3217 kB/s	74 毫秒	SIN	2025-12-16 07:01:49
移动	2606:4700:8dea::6575:879	25 MB	3281 kB/s	74 毫秒	SIN	2025-12-16 06:51:50
移动	2606:4700:9a9e::1680:1ee6	41 MB	5250 kB/s	93 毫秒	SIN	2025-12-16 06:50:21
移动	2606:4700:9adf::2860:3cab	24 MB	3126 kB/s	73 毫秒	SIN	2025-12-16 06:51:50
电信	2606:4700:440f::18e8:5b3d	25 MB	3294 kB/s	66 毫秒	SIN	2025-12-16 06:53:37
电信	2606:4700:440f::72e0:3bce	41 MB	5279 kB/s	66 毫秒	SIN	2025-12-16 07:03:31
电信	2606:4700:4407::532d:7083	25 MB	3281 kB/s	67 毫秒	SIN	2025-12-16 06:53:37
电信	2606:4700:4400::4e76:54a7	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-16 06:53:37
电信	2606:4700:4404::6a76:7067	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-16 07:03:31
