线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::cebc:7cd1	5 MB	647 kB/s	182 毫秒	HKG	2026-03-15 03:53:32
移动	2606:4700:8ca9::e4a5:957f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 03:53:00
移动	2606:4700:57::fcd:937a	5 MB	647 kB/s	182 毫秒	HKG	2026-03-15 03:56:05
移动	2606:4700:57::12b1:83e8	5 MB	647 kB/s	182 毫秒	HKG	2026-03-15 03:55:33
移动	2606:4700:57::719e:c2d3	5 MB	648 kB/s	182 毫秒	HKG	2026-03-15 03:57:33
电信	2a06:98c1:3103::89aa:fb74	5 MB	647 kB/s	112 毫秒	SIN	2026-03-15 04:00:58
电信	2a06:98c1:3103::c90c:9a3a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 03:49:32
电信	2606:4700:51::701c:ca23	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 03:47:32
电信	2606:4700:54::2740:b08d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 03:47:32
电信	2606:4700:4700::c41d:4059	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 04:01:33
