线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::a3c3:5109	5 MB	647 kB/s	84 毫秒	HKG	2026-03-31 15:39:57
移动	2606:4700:91b5::e9de:8036	5 MB	647 kB/s	83 毫秒	HKG	2026-03-31 15:36:04
移动	2606:4700:9ad1::5582:e632	5 MB	647 kB/s	84 毫秒	HKG	2026-03-31 15:39:57
移动	2606:4700:90db::bc24:7f62	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 15:36:04
移动	2606:4700:99e0::32bc:3f4b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-31 15:32:13
电信	2a06:98c1:3102::e6b2:292d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 15:30:37
电信	2606:4700:4407::4727:7b79	5 MB	647 kB/s	78 毫秒	SIN	2026-03-31 15:31:38
电信	2a06:98c1:53::bd2a:2474	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 15:32:38
电信	2606:4700:50::2ab5:77c3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 15:34:38
电信	2a06:98c1:50::1ee1:89bf	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 15:31:38
