线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::3986:fe6	23 MB	2982 kB/s	79 毫秒	SIN	2025-11-23 23:31:02
移动	2606:4700:99ef::5:2224	28 MB	3710 kB/s	78 毫秒	SIN	2025-11-23 23:39:11
移动	2606:4700:964e::4b60:637	20 MB	2663 kB/s	78 毫秒	SIN	2025-11-23 23:31:02
移动	2606:4700:8d9d::2fc3:42f2	17 MB	2263 kB/s	78 毫秒	SIN	2025-11-23 23:49:47
移动	2606:4700:49::7f00:35ea	17 MB	2268 kB/s	213 毫秒	LAX	2025-11-23 23:46:57
电信	2606:4700:56::7302:4928	25 MB	3296 kB/s	68 毫秒	SIN	2025-11-23 23:52:48
电信	2606:4700:440d::4a65:a4e	26 MB	3331 kB/s	68 毫秒	SIN	2025-11-23 23:52:48
电信	2606:4700:440f::3f32:2b9e	9 MB	1196 kB/s	68 毫秒	SIN	2025-11-23 23:52:48
电信	2606:4700:4407::260d:28f0	25 MB	3278 kB/s	69 毫秒	SIN	2025-11-23 23:52:48
电信	2606:4700:4402::6b1c:5001	25 MB	3286 kB/s	68 毫秒	SIN	2025-11-23 23:52:48
