线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca3::1770:14b2	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 06:32:52
移动	2606:4700:9a92::d185:25cf	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 06:29:53
移动	2606:4700:8ca2::dea0:eb8f	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 06:29:53
移动	2606:4700:8ca7::49fd:d265	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 06:39:50
移动	2606:4700:99ea::5492:339e	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 06:42:51
电信	2a06:98c1:53::bece:c8b1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 06:39:33
电信	2606:4700:58::74f4:cf0c	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 06:41:31
电信	2606:4700:58::d49:af6a	5 MB	647 kB/s	72 毫秒	SIN	2026-04-03 06:31:05
电信	2803:f800:53::543b:2511	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 06:29:34
电信	2a06:98c1:50::4d83:f3bc	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 06:31:33
